AnimalId,MovementId,MovementDate,OffLocationKey,OnLocationKey,Birth,Death,Stay_Length,Valid_History,OffX,OffY,OnX,OnY,Distance
75069798,28,2007-07-21T00:00:00.000Z,802448,790383,false,false,0,0,397737,336454,374791,319290,28655
75069798,31,2007-07-28T00:00:00.000Z,,802448,false,false,4,0,,,,,
75069798,34,2008-05-27T00:00:00.000Z,802448,790331,false,false,2,0,397737,336454,392636,322810,14566
75069798,24,2007-06-24T00:00:00.000Z,802448,889596,false,false,0,0,397737,336454,441570,332345,44025
75069798,27,2007-07-15T00:00:00.000Z,889182,802448,false,false,6,0,433917,311966,397737,336454,43688
75069798,30,2007-07-21T00:00:00.000Z,802448,,false,false,7,0,,,,,
75069798,33,2007-08-02T00:00:00.000Z,790325,802448,false,false,299,0,421233,368108,397737,336454,39421
75069798,41,2008-07-06T00:00:00.000Z,802448,,false,false,20,0,,,,,
75069798,44,2008-07-30T00:00:00.000Z,891979,802448,false,false,7,0,363570,352508,397737,336454,37750
75069798,47,2008-08-25T00:00:00.000Z,802448,790242,false,false,0,0,397737,336454,448957,347316,52359
75069798,50,2010-06-03T00:00:00.000Z,790331,802448,false,false,18,0,392636,322810,397737,336454,14566
75069798,32,2007-08-01T00:00:00.000Z,802448,790325,false,false,1,0,397737,336454,421233,368108,39421
75069798,35,2008-05-29T00:00:00.000Z,790331,802448,false,false,18,0,392636,322810,397737,336454,14566
75069798,38,2008-06-22T00:00:00.000Z,889596,802448,false,false,10,0,441570,332345,397737,336454,44025
75069798,1,2006-05-30T00:00:00.000Z,802448,790331,false,false,2,0,397737,336454,392636,322810,14566
75069798,53,2010-06-23T00:00:00.000Z,802448,802448,false,false,17,0,397737,336454,397737,336454,0
75069798,56,2010-07-12T00:00:00.000Z,802448,85198,false,false,3,0,397737,336454,376274,225123,113381
75069798,59,2010-07-28T00:00:00.000Z,891979,802448,false,false,6,0,363570,352508,397737,336454,37750
75069798,2,2006-06-01T00:00:00.000Z,790331,802448,false,false,18,0,392636,322810,397737,336454,14566
75069798,5,2006-06-25T00:00:00.000Z,802448,889596,false,false,0,0,397737,336454,441570,332345,44025
75069798,57,2010-07-15T00:00:00.000Z,85198,802448,false,false,13,0,376274,225123,397737,336454,113381
75069798,60,2010-08-03T00:00:00.000Z,802448,790325,false,false,2,0,397737,336454,421233,368108,39421
75069798,45,2008-08-06T00:00:00.000Z,802448,790325,false,false,1,0,397737,336454,421233,368108,39421
75069798,48,2008-08-25T00:00:00.000Z,790242,802448,false,false,645,0,448957,347316,397737,336454,52359
75069798,51,2010-06-21T00:00:00.000Z,802448,789713,false,false,2,0,397737,336454,371867,377133,48208
75069798,54,2010-07-10T00:00:00.000Z,802448,790383,false,false,0,0,397737,336454,374791,319290,28655
75069798,49,2010-06-01T00:00:00.000Z,802448,790331,false,false,2,0,397737,336454,392636,322810,14566
75069798,52,2010-06-23T00:00:00.000Z,789713,802448,false,false,0,0,371867,377133,397737,336454,48208
75069798,55,2010-07-10T00:00:00.000Z,790383,802448,false,false,2,0,374791,319290,397737,336454,28655
75069798,58,2010-07-28T00:00:00.000Z,802448,891979,false,false,0,0,397737,336454,363570,352508,37750
75069798,36,2008-06-16T00:00:00.000Z,802448,802448,false,false,6,0,397737,336454,397737,336454,0
75069798,39,2008-07-02T00:00:00.000Z,802448,789664,false,false,4,0,397737,336454,432315,271422,73653
75069798,42,2008-07-26T00:00:00.000Z,,802448,false,false,4,0,,,,,
75069798,8,2006-07-15T00:00:00.000Z,889182,790383,false,false,0,0,433917,311966,374791,319290,59577
75069798,11,2006-07-26T00:00:00.000Z,891979,802448,false,false,3,0,363570,352508,397737,336454,37750
75069798,14,2006-08-19T00:00:00.000Z,802448,790316,false,false,0,0,397737,336454,419517,343687,22949
75069798,17,2006-08-26T00:00:00.000Z,790348,802448,false,false,2,0,402781,350525,397737,336454,14947
75069798,0,2005-05-09T00:00:00.000Z,,802448,true,false,386,0,,,,,
75069798,3,2006-06-19T00:00:00.000Z,802448,789713,false,false,2,0,397737,336454,371867,377133,48208
75069798,6,2006-06-25T00:00:00.000Z,889596,802448,false,false,20,0,441570,332345,397737,336454,44025
75069798,9,2006-07-15T00:00:00.000Z,790383,802448,false,false,11,0,374791,319290,397737,336454,28655
75069798,61,2010-08-05T00:00:00.000Z,790325,802448,false,false,1999,0,421233,368108,397737,336454,39421
75069798,20,2007-05-29T00:00:00.000Z,802448,790331,false,false,2,0,397737,336454,392636,322810,14566
